Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2015-01-01,2.62,5.69,0.28,6.9,15.37,20.59,11.76,86.61,0.1,78.88,3.14,1.61,0.68,0.62,8.83,1.24,15.33,161.0500030517578,52.68999862670898,1092.699951171875,2.6542000770568848,2345.199951171875,20.090999603271484,,,,,,
2015-01-02,2.74,6.31,0.46,6.9,15.16,20.45,11.23,81.29,0.03,78.89,3.11,2.66,1.1,0.68,9.22,1.85,15.25,161.0500030517578,52.68999862670898,1093.5999755859375,2.6531999111175537,2375.0,20.007999420166016,0.0437752432050069,-0.0502941313389659,0.0008236702244721,-0.0003768238679429,0.0127068264747465,-0.0041312122216136
2015-01-03,2.9,6.85,0.41,6.99,15.32,20.83,10.83,80.73,0.23,78.91,3.15,2.56,0.88,0.74,10.0,1.74,15.45,,,,,,,,,,,,
2015-01-04,2.68,6.28,0.38,6.87,15.54,20.9,10.87,81.07,0.65,78.96,3.12,2.61,0.82,0.68,10.03,1.57,15.63,,,,,,,,,,,,
2015-01-05,2.61,6.04,0.33,6.88,15.62,20.99,11.28,80.98,1.04,78.97,3.1,1.89,0.81,0.65,9.71,1.37,15.78,168.10000610351562,50.040000915527344,1111.0,2.691200017929077,2430.0,20.0009994506836,0.0437752432050069,-0.0502941313389659,0.0159107761544523,0.0143223684925866,0.023157894736842,-0.0003498585408477
2015-01-06,2.86,6.9,0.43,7.1,14.82,20.07,11.06,76.18,0.27,78.91,3.18,2.6,1.0,0.74,9.01,1.68,14.82,174.89999389648438,47.93000030517578,1108.5,2.7030999660491943,2448.0,20.0009994506836,0.0404520377517496,-0.0421662784122138,-0.0022502250225022,0.0044217999557216,0.0074074074074073,0.0
2015-01-07,2.76,6.78,0.49,7.04,13.91,20.15,8.24,75.66,0.01,78.79,3.18,2.66,0.86,0.73,11.91,1.69,13.65,175.0500030517578,48.650001525878906,1097.300048828125,2.6965999603271484,2428.0,19.988000869750977,0.0008576853087955,0.0150219323204421,-0.0101036997490978,-0.0024046486640101,-0.0081699346405228,-0.0006498965696523
2015-01-08,2.11,4.81,0.38,6.47,14.69,20.84,8.71,80.67,0.01,78.81,2.92,1.8,0.45,0.52,12.13,1.35,14.41,176.89999389648438,48.790000915527344,1097.800048828125,2.680799961090088,2389.0,20.02300071716309,0.0105683565408425,0.0028776852057026,0.0004556638820292,-0.0058592299449354,-0.0160626029654036,0.001751042920209
2015-01-09,2.08,4.42,0.24,6.56,15.99,21.26,11.72,83.69,0.0,78.85,2.99,1.87,0.62,0.47,9.54,1.27,16.23,180.0500030517578,48.36000061035156,1094.300048828125,2.6596999168396,2416.0,20.00300025939941,0.0178067228036011,-0.0088132874996306,-0.003188194429155,-0.0078708014610342,0.0113017999162829,-0.0009988741470966
2015-01-10,2.63,5.84,0.2,6.71,16.06,20.88,12.31,81.97,0.59,78.96,3.06,1.56,0.63,0.63,8.57,1.14,16.2,,,,,,,,,,,,
2015-01-11,2.56,5.81,0.22,6.76,16.69,21.73,12.85,84.31,0.39,78.92,3.1,1.81,0.37,0.62,8.88,1.14,16.92,,,,,,,,,,,,
2015-01-12,2.55,5.64,0.3,6.71,16.95,21.86,13.38,82.0,0.28,78.89,3.07,1.99,0.57,0.6,8.48,1.22,17.05,176.75,46.06999969482422,1081.800048828125,2.6263999938964844,2414.0,20.0310001373291,-0.0183282587938039,-0.0473532027838139,-0.0114228268685413,-0.0125201804655782,-0.0008278145695364,0.0013997839107426
2015-01-13,2.3,3.87,0.35,6.81,16.68,22.22,12.49,83.67,0.3,78.88,3.13,1.25,0.47,0.41,9.73,0.97,16.8,176.9499969482422,45.88999938964844,1081.4000244140625,2.6702001094818115,2374.199951171875,20.020000457763672,0.0011315244596445,-0.0039071045445655,-0.0003697766648244,0.0166768640295136,-0.0164871784706399,-0.000549132818632
2015-01-14,2.42,4.46,0.2,6.8,16.61,21.4,13.56,88.26,2.82,78.87,3.11,1.23,0.37,0.47,7.84,0.82,16.76,179.85000610351562,48.47999954223633,1077.0999755859375,2.6396000385284424,2427.0,20.01499938964844,0.0163888624203913,0.0564393154725586,-0.0039763720464635,-0.0114598418465751,0.0222390910260374,-0.0002498035964477
