Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2015-01-01,2.2,6.42,0.84,6.56,15.51,22.4,8.41,54.36,0.0,80.93,2.81,2.42,0.25,0.72,13.99,1.54,13.44,161.0500030517578,52.68999862670898,1092.699951171875,2.6542000770568848,2345.199951171875,20.090999603271484,,,,,,
2015-01-02,2.4,6.9,0.83,6.91,15.06,22.75,7.39,49.97,0.0,80.94,2.96,2.39,0.04,0.77,15.36,1.51,12.63,161.0500030517578,52.68999862670898,1093.5999755859375,2.6531999111175537,2375.0,20.007999420166016,0.0437752432050069,-0.0502941313389659,0.0008236702244721,-0.0003768238679429,0.0127068264747465,-0.0041312122216136
2015-01-03,2.43,6.85,0.83,6.91,15.16,22.49,8.19,48.52,0.0,80.96,2.98,2.28,0.53,0.76,14.3,1.49,12.82,,,,,,,,,,,,
2015-01-04,2.1,6.02,0.8,6.66,15.37,22.46,8.12,58.16,0.0,80.93,2.88,2.41,0.37,0.67,14.34,1.49,13.72,,,,,,,,,,,,
2015-01-05,1.96,5.42,0.84,6.45,15.37,22.31,7.7,67.79,0.05,80.84,2.8,2.44,0.78,0.6,14.61,1.67,14.28,168.10000610351562,50.040000915527344,1111.0,2.691200017929077,2430.0,20.0009994506836,0.0437752432050069,-0.0502941313389659,0.0159107761544523,0.0143223684925866,0.023157894736842,-0.0003498585408477
2015-01-06,2.24,6.1,0.89,6.63,15.99,22.39,8.67,69.47,0.02,80.9,2.9,2.37,0.76,0.68,13.72,1.67,14.61,174.89999389648438,47.93000030517578,1108.5,2.7030999660491943,2448.0,20.0009994506836,0.0404520377517496,-0.0421662784122138,-0.0022502250225022,0.0044217999557216,0.0074074074074073,0.0
2015-01-07,2.43,6.48,0.88,6.67,16.17,22.13,9.72,69.73,0.0,80.97,2.97,2.12,0.78,0.72,12.41,1.59,15.0,175.0500030517578,48.650001525878906,1097.300048828125,2.6965999603271484,2428.0,19.988000869750977,0.0008576853087955,0.0150219323204421,-0.0101036997490978,-0.0024046486640101,-0.0081699346405228,-0.0006498965696523
2015-01-08,2.38,6.35,0.83,6.55,16.27,22.09,10.57,69.5,0.0,80.99,2.91,2.24,0.54,0.7,11.52,1.52,15.22,176.89999389648438,48.790000915527344,1097.800048828125,2.680799961090088,2389.0,20.02300071716309,0.0105683565408425,0.0028776852057026,0.0004556638820292,-0.0058592299449354,-0.0160626029654036,0.001751042920209
2015-01-09,2.08,5.66,0.91,6.39,15.81,21.93,9.68,68.99,0.0,80.99,2.83,2.43,0.62,0.62,12.25,1.68,14.75,180.0500030517578,48.36000061035156,1094.300048828125,2.6596999168396,2416.0,20.00300025939941,0.0178067228036011,-0.0088132874996306,-0.003188194429155,-0.0078708014610342,0.0113017999162829,-0.0009988741470966
2015-01-10,1.9,5.05,0.83,6.3,15.38,20.87,9.52,78.74,0.78,80.95,2.77,2.37,0.82,0.56,11.35,1.63,14.59,,,,,,,,,,,,
2015-01-11,1.94,5.2,0.78,6.3,15.78,21.76,9.79,76.53,0.0,80.94,2.76,1.92,0.95,0.57,11.97,1.45,14.88,,,,,,,,,,,,
2015-01-12,1.95,5.33,0.85,6.04,16.39,21.89,10.05,75.4,0.0,80.94,2.61,2.4,0.8,0.59,11.84,1.7,15.81,176.75,46.06999969482422,1081.800048828125,2.6263999938964844,2414.0,20.0310001373291,-0.0183282587938039,-0.0473532027838139,-0.0114228268685413,-0.0125201804655782,-0.0008278145695364,0.0013997839107426
2015-01-13,2.07,5.02,0.91,6.33,16.51,21.56,11.05,75.98,0.02,80.98,2.79,2.59,0.61,0.55,10.51,1.72,15.81,176.9499969482422,45.88999938964844,1081.4000244140625,2.6702001094818115,2374.199951171875,20.020000457763672,0.0011315244596445,-0.0039071045445655,-0.0003697766648244,0.0166768640295136,-0.0164871784706399,-0.000549132818632
