Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2015-01-01,2.55,7.13,1.56,7.19,12.89,21.71,5.22,53.59,0.0,76.78,3.07,4.0,0.73,0.78,16.49,2.77,12.83,161.0500030517578,52.68999862670898,1092.699951171875,2.6542000770568848,2345.199951171875,20.090999603271484,,,,,,
2015-01-02,2.57,7.23,1.75,7.25,12.42,22.07,3.54,48.18,0.0,76.81,3.1,5.0,1.15,0.79,18.53,3.06,11.96,161.0500030517578,52.68999862670898,1093.5999755859375,2.6531999111175537,2375.0,20.007999420166016,0.0437752432050069,-0.0502941313389659,0.0008236702244721,-0.0003768238679429,0.0127068264747465,-0.0041312122216136
2015-01-03,2.62,7.23,1.58,7.26,12.6,21.15,3.73,43.95,0.0,76.82,3.1,4.12,0.87,0.79,17.42,2.69,11.54,,,,,,,,,,,,
2015-01-04,2.52,7.02,1.38,7.06,12.98,20.36,6.0,48.35,0.0,76.81,3.05,3.05,0.38,0.77,14.36,2.17,11.4,,,,,,,,,,,,
2015-01-05,2.58,6.85,1.26,7.02,13.76,20.64,6.85,52.91,0.0,76.74,3.06,2.43,0.86,0.75,13.79,1.93,12.51,168.10000610351562,50.040000915527344,1111.0,2.691200017929077,2430.0,20.0009994506836,0.0437752432050069,-0.0502941313389659,0.0159107761544523,0.0143223684925866,0.023157894736842,-0.0003498585408477
2015-01-06,2.51,6.63,1.29,6.92,14.95,21.17,8.7,58.89,0.0,76.79,3.03,3.05,0.46,0.72,12.47,1.97,14.28,174.89999389648438,47.93000030517578,1108.5,2.7030999660491943,2448.0,20.0009994506836,0.0404520377517496,-0.0421662784122138,-0.0022502250225022,0.0044217999557216,0.0074074074074073,0.0
2015-01-07,2.6,6.83,1.36,6.91,15.05,21.43,8.3,64.68,0.0,76.85,3.02,2.83,0.62,0.75,13.13,2.18,15.16,175.0500030517578,48.650001525878906,1097.300048828125,2.6965999603271484,2428.0,19.988000869750977,0.0008576853087955,0.0150219323204421,-0.0101036997490978,-0.0024046486640101,-0.0081699346405228,-0.0006498965696523
2015-01-08,2.63,6.89,1.22,7.0,14.52,21.87,8.3,63.42,0.0,76.86,3.09,3.03,0.65,0.75,13.57,2.07,14.72,176.89999389648438,48.790000915527344,1097.800048828125,2.680799961090088,2389.0,20.02300071716309,0.0105683565408425,0.0028776852057026,0.0004556638820292,-0.0058592299449354,-0.0160626029654036,0.001751042920209
2015-01-09,2.56,6.68,1.41,7.0,14.06,21.42,6.34,60.02,0.0,76.85,3.1,3.49,0.59,0.73,15.08,2.33,14.15,180.0500030517578,48.36000061035156,1094.300048828125,2.6596999168396,2416.0,20.00300025939941,0.0178067228036011,-0.0088132874996306,-0.003188194429155,-0.0078708014610342,0.0113017999162829,-0.0009988741470966
2015-01-10,2.45,6.43,1.25,7.03,14.22,20.49,8.1,62.42,0.0,76.82,3.1,2.63,0.54,0.7,12.39,1.99,14.14,,,,,,,,,,,,
2015-01-11,2.48,6.45,0.85,6.98,15.38,21.57,9.39,64.68,0.0,76.83,3.08,1.98,0.41,0.7,12.18,1.36,15.9,,,,,,,,,,,,
2015-01-12,2.38,5.88,1.06,6.96,15.27,20.98,9.7,70.76,0.0,76.82,3.06,3.36,0.61,0.64,11.28,1.72,16.14,176.75,46.06999969482422,1081.800048828125,2.6263999938964844,2414.0,20.0310001373291,-0.0183282587938039,-0.0473532027838139,-0.0114228268685413,-0.0125201804655782,-0.0008278145695364,0.0013997839107426
