Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2015-01-01,2.55,7.13,1.0,7.19,17.08,25.46,10.4,50.83,0.0,81.71,3.07,2.99,0.54,0.78,15.06,1.93,17.0,161.0500030517578,52.68999862670898,1092.699951171875,2.6542000770568848,2345.199951171875,20.090999603271484,,,,,,
2015-01-02,2.57,7.23,1.13,7.25,16.21,26.32,7.01,45.32,0.0,81.72,3.1,3.38,0.8,0.79,19.31,2.25,16.38,161.0500030517578,52.68999862670898,1093.5999755859375,2.6531999111175537,2375.0,20.007999420166016,0.0437752432050069,-0.0502941313389659,0.0008236702244721,-0.0003768238679429,0.0127068264747465,-0.0041312122216136
2015-01-03,2.62,7.23,1.2,7.26,16.81,25.37,7.79,40.59,0.0,81.75,3.1,3.04,0.89,0.79,17.58,2.14,16.18,,,,,,,,,,,,
2015-01-04,2.52,7.02,1.2,7.06,17.48,25.27,10.9,43.34,0.0,81.73,3.05,2.86,0.3,0.77,14.37,1.96,16.41,,,,,,,,,,,,
2015-01-05,2.58,6.85,1.05,7.02,17.81,26.0,9.24,50.37,0.0,81.62,3.06,2.78,0.27,0.75,16.76,1.86,17.59,168.10000610351562,50.040000915527344,1111.0,2.691200017929077,2430.0,20.0009994506836,0.0437752432050069,-0.0502941313389659,0.0159107761544523,0.0143223684925866,0.023157894736842,-0.0003498585408477
2015-01-06,2.51,6.63,1.01,6.92,19.01,26.49,12.29,52.51,0.0,81.68,3.03,2.34,1.24,0.72,14.2,1.73,18.84,174.89999389648438,47.93000030517578,1108.5,2.7030999660491943,2448.0,20.0009994506836,0.0404520377517496,-0.0421662784122138,-0.0022502250225022,0.0044217999557216,0.0074074074074073,0.0
2015-01-07,2.6,6.83,1.02,6.91,18.8,26.83,10.32,52.36,0.0,81.75,3.02,3.54,0.5,0.75,16.51,1.85,19.19,175.0500030517578,48.650001525878906,1097.300048828125,2.6965999603271484,2428.0,19.988000869750977,0.0008576853087955,0.0150219323204421,-0.0101036997490978,-0.0024046486640101,-0.0081699346405228,-0.0006498965696523
2015-01-08,2.63,6.89,1.09,7.0,18.95,26.89,10.82,56.74,0.0,81.77,3.09,3.26,0.95,0.75,16.07,1.9,19.76,176.89999389648438,48.790000915527344,1097.800048828125,2.680799961090088,2389.0,20.02300071716309,0.0105683565408425,0.0028776852057026,0.0004556638820292,-0.0058592299449354,-0.0160626029654036,0.001751042920209
2015-01-09,2.56,6.68,1.03,7.0,19.44,26.51,13.07,50.94,0.0,81.77,3.1,3.63,0.36,0.73,13.44,1.74,20.22,180.0500030517578,48.36000061035156,1094.300048828125,2.6596999168396,2416.0,20.00300025939941,0.0178067228036011,-0.0088132874996306,-0.003188194429155,-0.0078708014610342,0.0113017999162829,-0.0009988741470966
2015-01-10,2.45,6.43,0.88,7.03,19.72,26.71,12.47,47.6,0.0,81.72,3.1,2.51,0.14,0.7,14.24,1.45,19.99,,,,,,,,,,,,
2015-01-11,2.48,6.45,1.0,6.98,18.95,26.86,10.66,50.25,0.0,81.71,3.08,2.46,0.61,0.7,16.2,1.73,19.18,,,,,,,,,,,,
2015-01-12,2.38,5.88,1.23,6.96,18.78,26.9,11.33,55.42,0.0,81.72,3.06,4.4,0.98,0.64,15.57,2.27,19.98,176.75,46.06999969482422,1081.800048828125,2.6263999938964844,2414.0,20.0310001373291,-0.0183282587938039,-0.0473532027838139,-0.0114228268685413,-0.0125201804655782,-0.0008278145695364,0.0013997839107426
2015-01-13,2.43,5.93,1.38,7.03,19.0,26.55,13.16,56.92,0.0,81.77,3.1,3.73,1.61,0.64,13.39,2.39,20.3,176.9499969482422,45.88999938964844,1081.4000244140625,2.6702001094818115,2374.199951171875,20.020000457763672,0.0011315244596445,-0.0039071045445655,-0.0003697766648244,0.0166768640295136,-0.0164871784706399,-0.000549132818632
